class,tag,type,damage_min,damage_max,windup_min,windup_max,fire_time,min_range,range,accuracy,tracking,shield_penetration,armor_penetration,shield_damage,armor_damage,hull_damage,power
common,energy,titanic,7495,11914,11,19,190,30,350,0.8,0.5,1.5,0,0.75,2.5,1.5,-750
common,kinetic,titanic,7495,11914,11,19,190,30,350,0.8,0.5,0,1.5,2.5,0.75,1.5,-750
special,yuzhu,titanic,1,10,53,77,130,45,400,0.7,0.3,2,2,1,1,1,-750
instant_kill,yuzhu,titanic,1,1,80,80,63920,0,500,1,1,100,100,1,1,1,-10000
common,energy,extra_large,2986,3514,9,11,100,10,300,0.8,0.5,1.5,0,0.75,2.25,1.25,-390
common,kinetic,extra_large,2986,3514,9,11,100,10,300,0.8,0.5,0,1.5,2.25,0.75,1.25,-390
special,yuzhu,extra_large,40,5234,9,11,100,10,350,0.75,0.3,1.5,1.5,0.75,0.75,1,-500
common,energy,large,495,495,7,9,35,0,200,0.8,0.5,1,0,0.75,2,1,-155
common,kinetic,large,495,495,7,9,35,0,200,0.8,0.5,0,1,2,0.75,1,-155
common,energy,medium,252,252,6,8,27,0,150,0.8,0.55,1,0,0.75,1.75,1,-93
common,kinetic,medium,252,252,6,8,27,0,150,0.8,0.55,0,1,1.75,0.75,1,-93
common,energy,small,137,137,5,7,19,0,100,0.8,0.6,1,0,0.75,1.5,1,-60
common,kinetic,small,137,137,5,7,19,0,100,0.8,0.6,0,1,1.5,0.75,1,-60
common,spell_book,point_defence,15,25,5,6,5,0,60,1,1,0,1,1.5,1,1,-60
special,muso,large,248,450,5,15,140,50,225,1,0.4,0,0,1.75,1.75,1.5,-100
special,muso,medium,153,277,5,15,140,50,200,1,0.4,0,0,1.75,1.75,1.25,-75
special,kappa,large,360,668,15,25,29,25,240,0.61,0.99,5.25,0,1,1,1.5,-100
special,kappa,medium,248,478,15,25,29,25,240,0.61,0.99,5.25,0,1,1,1.5,-75
special,kappa,small,182,341,15,25,29,25,240,0.61,0.99,5.25,0,1,1,1.5,-50
special,sanae,large,206,206,5,15,10,0,225,0.75,0.2,1,1,1,1,0.85,-150
special,sanae,medium,127,127,5,15,10,0,175,0.75,0.2,1,1,1,1,0.85,-100
special,sanae,small,77,77,5,15,10,0,125,0.75,0.2,1,1,1,1,0.85,-50
special,loukanken,small,101,999,2,20,10,0,30,1,1,1,1,1,1,2,-50
special,yuyuko_fan,titanic,401,402,0,42,0,0,300,0.8,0.8,0,0,3,3,1.25,-1000
special,yuyuko_fan,extra_large,369,370,10,32,0,0,250,0.8,0.8,0,0,3,3,1.2,-500
special,yuyuko_fan,large,157,157,10,32,0,0,200,0.8,0.6,0,0,3,3,1.15,-150
special,yuyuko_fan,medium,110,110,10,32,0,0,150,0.8,0.7,0,0,2.5,2.5,1.15,-100
special,yuyuko_fan,small,79,79,0,42,0,0,100,0.8,0.8,0,0,2,2,1.15,-50
special,gungnir,large,4000,6000,19,21,150,0,250,1,0.2,0.5,0.5,2,2,1.2,-390
non_genso,energy,titanic,5000,10000,11,19,190,30,250,0.85,0.2,0.75,0,0.75,2,1.25,-500
non_genso,kinetic,titanic,5000,10000,11,19,190,30,250,0.85,0.2,0,0.75,2,0.75,1.25,-500
non_genso,energy,extra_large,1092,2730,9,11,100,10,180,0.85,0.2,0.5,0,0.5,2,1.25,-260
non_genso,kinetic,extra_large,1092,2730,9,11,100,10,180,0.85,0.2,0,0.5,2,0.5,1.5,-260
non_genso,energy,large,290,291,7,9,35,0,140,0.8,0.25,0.25,0,0.5,2,1,-90
non_genso,kinetic,large,290,291,7,9,35,0,140,0.8,0.25,0,0.25,2,0.5,1,-90
non_genso,energy,medium,148,149,6,8,27,0,115,0.8,0.25,0.25,0,0.5,1.75,1,-45
non_genso,kinetic,medium,148,149,6,8,27,0,115,0.8,0.25,0,0.25,1.75,0.5,1,-45
non_genso,energy,small,80,81,5,7,19,0,90,0.8,0.25,0.25,0,0.5,1.5,1,-20
non_genso,kinetic,small,80,81,5,7,19,0,90,0.8,0.25,0,0.25,1.5,0.5,1,-20
non_genso,muso,large,147,264,5,15,140,40,150,0.85,0.2,0,0,1.5,1.5,1.5,-100
non_genso,muso,medium,90,163,5,15,140,40,150,0.85,0.2,0,0,1.5,1.5,1.25,-50
non_genso,kappa,large,180,334,15,25,29,20,120,0.61,0.5,2,0,1,1,1.5,-100
non_genso,kappa,medium,124,236,15,25,29,20,120,0.61,0.5,2,0,1,1,1.5,-50
non_genso,kappa,small,91,170,15,25,29,20,120,0.61,0.5,2,0,1,1,1.5,-25
non_genso,flan,torpedo,74,109,10,30,306,0,100,0.7,0.3,0,0,2,2,2,-125
crisis,moon_van,titanic,9600,12400,30,50,200,0,350,1,1,1,1,1,1,1,-500
crisis,moon_van,extra_large,3600,4200,9,11,100,0,350,0.8,0.5,0,0,2,2,1.2,-360
crisis,moon_instant_kill,titanic,5000,10000,25,50,250,0,350,1,1,10,10,1,1,1,-500
crisis,moon,large,206,206,5,15,10,0,250,0.75,0.2,0,0,1.75,1.75,1,-150
crisis,moon,medium,127,127,5,15,10,0,200,0.75,0.2,0,0,1.5,1.5,1,-100
crisis,moon,torpedo,91,135,10,30,306,0,120,0.7,0.7,0,0,2,2,2,-125
common,non_story,torpedo,74,109,10,30,340,0,100,0.7,0.5,0,0,1.75,1.75,1.75,-125
common,story,torpedo,74,109,10,30,306,0,100,0.7,0.5,0,0,2,2,2,-125
common_mutation_t,energy,titanic,3701,5883,11,19,173,24,280,0.8,0.5,1.5,0,0.75,2.5,1.5,0
common_mutation_t,kinetic,titanic,3701,5883,11,19,173,24,280,0.8,0.5,0,1.5,2.5,0.75,1.5,0
special_mutation_t,yuzhu,titanic,0,5,53,77,118,36,320,0.7,0.3,2,2,1,1,1,0
instant_kill_mutation,yuzhu,titanic,0,0,80,80,58109,0,400,1,1,100,100,1,1,1,0
common_mutation_t,energy,extra_large,1475,1735,9,11,91,8,240,0.8,0.5,1.5,0,0.75,2.25,1.25,0
common_mutation_t,kinetic,extra_large,1475,1735,9,11,91,8,240,0.8,0.5,0,1.5,2.25,0.75,1.25,0
special_mutation_t,yuzhu,extra_large,20,2585,9,11,91,8,280,0.75,0.3,1.5,1.5,0.75,0.75,1,0
common_mutation,energy,extra_large,244,244,7,9,32,0,160,0.8,0.5,1,0,0.75,2,1,0
